5.83,3.0,5.83,5.17,2021-03-19 18:02:03.438525
2.6,4.8,5.6,5.0,2021-03-19 18:02:03.943328
3.83,4.17,6.17,5.33,2021-03-19 18:02:04.445813
5.83,5.83,4.67,5.67,2021-03-19 18:02:04.946389
4.33,6.67,5.67,5.0,2021-03-19 18:02:05.451938
4.67,5.17,4.5,3.17,2021-03-19 18:02:05.956647
5.0,3.67,6.0,2.83,2021-03-19 18:02:06.457760
6.17,5.0,4.17,5.67,2021-03-19 18:02:06.963180
4.33,6.17,4.0,4.83,2021-03-19 18:02:07.466528
4.0,4.0,4.17,4.67,2021-03-19 18:02:07.971045
3.2,5.4,5.4,5.33,2021-03-19 18:02:08.475676
5.67,4.33,3.0,5.0,2021-03-19 18:02:08.979988
4.33,6.0,3.5,3.6,2021-03-19 18:02:09.485234
5.17,4.33,6.0,4.33,2021-03-19 18:02:09.986245
5.17,4.5,5.33,5.33,2021-03-19 18:02:10.491090
3.83,5.67,2.67,4.33,2021-03-19 18:02:10.995229
4.33,5.33,6.5,5.5,2021-03-19 18:02:11.496311
5.17,6.33,5.17,6.17,2021-03-19 18:02:12.000290
4.5,3.83,3.83,4.17,2021-03-19 18:02:12.500674
3.17,5.5,4.0,5.83,2021-03-19 18:02:13.002417
5.17,3.17,5.0,3.83,2021-03-19 18:02:13.502919
3.6,3.4,5.0,3.2,2021-03-19 18:02:14.007416
4.67,7.5,5.0,3.67,2021-03-19 18:02:14.510045
6.0,4.83,3.67,4.83,2021-03-19 18:02:15.013909
5.17,6.0,5.17,5.0,2021-03-19 18:02:15.516893
5.33,4.5,5.83,4.5,2021-03-19 18:02:16.018865
6.17,4.0,4.83,4.33,2021-03-19 18:02:16.524116
4.0,3.5,6.0,4.83,2021-03-19 18:02:17.028066
4.33,5.67,3.83,3.5,2021-03-19 18:02:17.533005
6.33,5.83,4.83,4.17,2021-03-19 18:02:18.036865
4.83,4.17,6.0,4.5,2021-03-19 18:02:18.541980
5.33,4.4,4.17,3.6,2021-03-19 18:02:19.044535
4.6,6.0,7.0,6.17,2021-03-19 18:02:19.550046
6.83,6.33,4.8,4.83,2021-03-19 18:02:20.054985
4.67,4.83,4.8,5.83,2021-03-19 18:02:20.560125
6.67,5.33,6.67,5.33,2021-03-19 18:02:21.060753
5.33,4.17,4.17,5.67,2021-03-19 18:02:21.564675
4.67,4.67,5.5,5.0,2021-03-19 18:02:22.067665
6.83,6.0,4.17,6.17,2021-03-19 18:02:22.570980
4.33,4.67,3.5,6.33,2021-03-19 18:02:23.074181
4.17,3.83,5.33,2.5,2021-03-19 18:02:23.574671
5.5,4.83,2.67,3.17,2021-03-19 18:02:24.075158
4.8,3.8,4.4,5.6,2021-03-19 18:02:24.575625
1.0,1.0,1.0,1.0,2021-03-19 18:02:25.077771
1.0,1.0,1.0,1.0,2021-03-19 18:05:14.826565
1.0,1.0,1.0,1.0,2021-03-19 18:05:15.332145
4.67,5.67,1.67,4.33,2021-03-19 18:05:15.835368
5.0,4.67,5.5,5.5,2021-03-19 18:05:16.339440
5.4,5.6,4.8,5.8,2021-03-19 18:05:16.842651
5.67,5.83,4.17,5.5,2021-03-19 18:05:17.343978
4.83,2.5,4.67,2.83,2021-03-19 18:05:17.845223
4.5,4.83,5.5,5.33,2021-03-19 18:05:18.346616
4.67,3.5,6.5,4.0,2021-03-19 18:05:18.851478
4.83,5.83,6.0,5.0,2021-03-19 18:05:19.356292
5.33,4.33,5.83,5.0,2021-03-19 18:05:19.861269
4.5,4.5,3.0,5.33,2021-03-19 18:05:20.365499
5.17,5.0,5.67,5.17,2021-03-19 18:05:20.866004
5.0,4.33,4.0,6.2,2021-03-19 18:05:21.368242
2.4,4.0,4.33,4.2,2021-03-19 18:05:21.873333
5.17,6.0,5.67,4.83,2021-03-19 18:05:22.378562
3.17,3.6,6.33,6.33,2021-03-19 18:05:22.882622
7.83,5.0,6.33,3.67,2021-03-19 18:05:23.385550
6.5,6.17,5.83,4.17,2021-03-19 18:05:23.888572
2.67,4.83,3.83,5.17,2021-03-19 18:05:24.390806
3.83,4.33,5.0,2.5,2021-03-19 18:05:24.895983
4.6,5.67,6.2,3.0,2021-03-19 18:05:25.397446
2.0,5.0,3.4,4.67,2021-03-19 18:05:25.898616
4.67,4.5,3.67,4.5,2021-03-19 18:05:26.400131
5.83,6.67,4.33,3.17,2021-03-19 18:05:26.900792
5.5,5.0,4.5,2.5,2021-03-19 18:05:27.406212
3.67,4.67,4.17,3.5,2021-03-19 18:05:27.907235
3.0,6.0,4.67,6.17,2021-03-19 18:05:28.410920
2.17,3.8,3.67,6.83,2021-03-19 18:05:28.915356
4.17,5.5,5.33,6.83,2021-03-19 18:05:29.418938
4.33,4.0,2.33,6.33,2021-03-19 18:05:29.922796
4.83,3.0,4.17,6.0,2021-03-19 18:05:30.425062
5.4,4.5,5.0,5.8,2021-03-19 18:05:30.928483
5.6,4.83,4.17,5.5,2021-03-19 18:05:31.432852
3.67,5.17,5.67,3.33,2021-03-19 18:05:31.934794
4.17,5.83,4.5,4.33,2021-03-19 18:05:32.438839
4.0,7.17,4.5,4.0,2021-03-19 18:05:32.942115
4.0,5.4,3.5,4.67,2021-03-19 18:05:33.444774
5.67,3.8,5.33,5.83,2021-03-19 18:05:33.947389
5.17,7.17,4.67,3.17,2021-03-19 18:05:34.452923
5.5,3.33,4.17,2.33,2021-03-19 18:05:34.953783
4.4,4.33,3.4,3.8,2021-03-19 18:05:35.455257
4.8,3.33,6.4,5.17,2021-03-19 18:05:35.957537
2.83,3.83,5.83,4.5,2021-03-19 18:05:36.458682
2.33,4.33,6.5,4.33,2021-03-19 18:05:36.960660
5.33,4.0,4.67,2.5,2021-03-19 18:05:37.462950
5.83,5.5,2.83,5.67,2021-03-19 18:05:37.963917
5.5,3.33,5.83,5.0,2021-03-19 18:05:38.464303
2.4,5.17,4.8,5.2,2021-03-19 18:05:38.965314
5.83,4.5,4.83,4.5,2021-03-19 18:05:39.466414
6.17,4.67,4.17,3.83,2021-03-19 18:05:39.968269
3.17,3.83,4.5,3.5,2021-03-19 18:05:40.472991
4.67,5.33,5.83,2.67,2021-03-19 18:05:40.978375
3.0,4.83,3.0,6.17,2021-03-19 18:05:41.482994
3.67,16.2,4.0,6.17,2021-03-19 18:05:41.985223
6.17,4.2,5.83,4.83,2021-03-19 18:05:42.490637
4.67,5.5,4.33,3.83,2021-03-19 18:05:42.996022
6.0,3.67,5.4,5.4,2021-03-19 18:05:43.496500
6.5,5.17,4.17,4.33,2021-03-19 18:05:44.000306
5.5,5.5,5.83,4.33,2021-03-19 18:05:44.505907
4.67,4.5,5.83,5.17,2021-03-19 18:05:45.010307
5.67,4.67,5.0,2.67,2021-03-19 18:05:45.511713
2.0,5.33,3.33,4.0,2021-03-19 18:05:46.016333
4.0,10.2,6.5,4.5,2021-03-19 18:05:46.518880
2.5,5.6,6.17,3.33,2021-03-19 18:05:47.023617
4.17,5.5,4.8,6.4,2021-03-19 18:05:47.525614
3.6,4.0,4.4,6.17,2021-03-19 18:05:48.026142
4.17,4.33,2.33,5.0,2021-03-19 18:05:48.527314
3.83,5.67,6.5,4.67,2021-03-19 18:05:49.032291
5.17,3.67,6.17,4.67,2021-03-19 18:05:49.533340
5.5,4.5,5.0,5.17,2021-03-19 18:05:50.037813
5.0,5.4,5.0,2.83,2021-03-19 18:05:50.539441
3.33,4.2,4.67,3.5,2021-03-19 18:05:51.040343
5.5,4.67,6.0,5.2,2021-03-19 18:05:51.541683
4.67,6.5,6.4,4.33,2021-03-19 18:05:52.042288
6.8,5.17,5.33,4.17,2021-03-19 18:05:52.544393
3.83,7.17,4.33,4.5,2021-03-19 18:05:53.049863
4.83,4.83,3.83,5.33,2021-03-19 18:05:53.550706
4.83,6.0,5.67,4.0,2021-03-19 18:05:54.055975
5.33,6.17,4.67,3.17,2021-03-19 18:05:54.560247
4.83,3.67,4.17,6.83,2021-03-19 18:05:55.064334
5.5,4.0,4.17,4.83,2021-03-19 18:05:55.565107
5.33,3.8,4.0,5.67,2021-03-19 18:05:56.065498
5.0,4.83,3.4,4.4,2021-03-19 18:05:56.569159
4.8,5.83,5.17,4.67,2021-03-19 18:05:57.073755
5.0,4.0,4.83,4.83,2021-03-19 18:05:57.578962
4.67,5.17,6.67,5.0,2021-03-19 18:05:58.083706
4.67,7.17,6.5,4.83,2021-03-19 18:05:58.586696
5.17,4.33,3.67,4.83,2021-03-19 18:05:59.091442
7.83,4.83,3.17,5.33,2021-03-19 18:05:59.595008
4.5,4.67,6.33,5.67,2021-03-19 18:06:00.099214
6.0,4.2,4.0,5.2,2021-03-19 18:06:00.601817
3.83,6.33,2.67,3.33,2021-03-19 18:06:01.106077
4.6,5.0,4.83,2.67,2021-03-19 18:06:01.611115
7.0,5.17,5.33,3.83,2021-03-19 18:06:02.116566
4.33,5.83,7.0,4.17,2021-03-19 18:06:02.619312
3.33,4.83,5.0,3.17,2021-03-19 18:06:03.123725
4.83,3.33,5.33,4.83,2021-03-19 18:06:03.627011
4.5,5.33,4.5,5.67,2021-03-19 18:06:04.132208
7.5,7.25,5.5,3.5,2021-03-19 18:06:04.636423
1.0,1.0,1.0,1.0,2021-03-19 18:15:37.587437
1.0,1.0,1.0,1.0,2021-03-19 18:15:38.091766
2.75,4.0,5.5,5.25,2021-03-19 18:15:38.592777
4.5,5.17,4.5,4.67,2021-03-19 18:15:39.097768
6.17,6.33,5.17,5.33,2021-03-19 18:15:39.600723
4.83,6.0,7.0,4.17,2021-03-19 18:15:40.105461
4.67,4.83,5.17,5.33,2021-03-19 18:15:40.610366
4.0,3.67,3.83,2.83,2021-03-19 18:15:41.114651
6.5,5.17,6.17,2.83,2021-03-19 18:15:41.616195
4.83,4.83,4.83,2.67,2021-03-19 18:15:42.120633
3.83,6.2,5.33,3.33,2021-03-19 18:15:42.621143
6.6,4.0,5.6,5.4,2021-03-19 18:15:43.122707
4.83,6.0,7.0,5.5,2021-03-19 18:15:43.623729
5.5,5.0,2.17,5.5,2021-03-19 18:15:44.128952
4.0,4.17,3.0,4.5,2021-03-19 18:15:44.630908
3.5,4.83,4.17,4.5,2021-03-19 18:15:45.131545
5.0,4.0,4.5,5.33,2021-03-19 18:15:45.636872
3.5,5.17,4.67,3.33,2021-03-19 18:15:46.141982
3.17,6.5,3.17,4.33,2021-03-19 18:15:46.644868
5.0,5.17,5.17,6.33,2021-03-19 18:15:47.149577
4.6,5.6,5.2,2.4,2021-03-19 18:15:47.654972
3.0,4.2,5.5,6.33,2021-03-19 18:15:48.157171
3.5,7.17,6.17,4.5,2021-03-19 18:15:48.660445
4.33,5.67,3.83,7.67,2021-03-19 18:15:49.162716
5.17,5.17,5.67,6.17,2021-03-19 18:15:49.663398
3.83,4.5,5.33,5.5,2021-03-19 18:15:50.164223
4.6,4.2,4.2,6.8,2021-03-19 18:15:50.667008
3.5,3.67,5.67,4.5,2021-03-19 18:15:51.169360
5.17,4.0,4.67,3.67,2021-03-19 18:15:51.672519
4.33,5.83,4.67,4.0,2021-03-19 18:15:52.177585
4.5,5.5,3.67,3.67,2021-03-19 18:15:52.681080
4.0,6.0,5.5,4.33,2021-03-19 18:15:53.183837
4.5,4.33,3.5,5.17,2021-03-19 18:15:53.684373
4.67,4.0,4.17,4.83,2021-03-19 18:15:54.186242
4.8,4.0,6.4,3.4,2021-03-19 18:15:54.688260
6.5,5.5,4.83,3.5,2021-03-19 18:15:55.192229
5.33,5.67,6.67,5.5,2021-03-19 18:15:55.693775
5.67,4.33,6.17,3.5,2021-03-19 18:15:56.198899
7.0,5.67,4.5,4.67,2021-03-19 18:15:56.700375
4.17,3.67,5.33,5.67,2021-03-19 18:15:57.205919
4.33,5.67,5.67,5.33,2021-03-19 18:15:57.706972
3.6,3.8,3.8,6.0,2021-03-19 18:15:58.211548
4.83,5.0,5.4,5.67,2021-03-19 18:15:58.716453
4.17,4.33,5.83,4.67,2021-03-19 18:15:59.217145
1.0,1.0,1.0,1.0,2021-03-19 18:18:22.534307
1.0,1.0,1.0,1.0,2021-03-19 18:18:23.038267
1.0,1.0,1.0,1.0,2021-03-19 18:18:23.540529
1.67,5.0,3.67,4.33,2021-03-19 18:18:24.041281
5.2,5.4,3.8,3.8,2021-03-19 18:18:24.546153
3.0,4.33,3.5,5.83,2021-03-19 18:18:25.047198
3.17,4.0,5.5,3.0,2021-03-19 18:18:25.547627
4.83,5.0,4.33,5.83,2021-03-19 18:18:26.052753
4.0,5.67,5.33,5.5,2021-03-19 18:18:26.557759
4.0,3.5,3.17,4.17,2021-03-19 18:18:27.059930
5.17,5.0,3.83,3.67,2021-03-19 18:18:27.565003
1.83,5.83,4.83,4.33,2021-03-19 18:18:28.067882
5.83,5.5,5.17,5.0,2021-03-19 18:18:28.570182
4.5,4.5,5.67,6.0,2021-03-19 18:18:29.073218
15.4,2.2,6.0,3.6,2021-03-19 18:18:29.576883
5.0,5.4,5.4,7.2,2021-03-19 18:18:30.082317
5.83,5.5,6.83,4.83,2021-03-19 18:18:30.582818
3.33,5.0,6.33,4.83,2021-03-19 18:18:31.083439
4.33,4.0,4.33,3.83,2021-03-19 18:18:31.587271
7.67,5.83,2.83,5.67,2021-03-19 18:18:32.089703
5.17,5.17,5.33,2.83,2021-03-19 18:18:32.591707
6.33,5.0,5.33,2.67,2021-03-19 18:18:33.096486
4.67,5.67,5.33,2.67,2021-03-19 18:18:33.597861
7.67,4.0,5.17,3.67,2021-03-19 18:18:34.098500
5.6,4.4,4.0,6.2,2021-03-19 18:18:34.604096
3.5,2.67,4.67,4.33,2021-03-19 18:18:35.108725
4.5,5.33,4.67,7.33,2021-03-19 18:18:35.614085
4.17,6.67,4.5,5.67,2021-03-19 18:18:36.115271
4.0,5.0,3.33,3.5,2021-03-19 18:18:36.616799
2.67,5.83,4.0,2.83,2021-03-19 18:18:37.120898
4.5,3.83,3.67,2.33,2021-03-19 18:18:37.625836
3.67,3.5,5.33,4.0,2021-03-19 18:18:38.127091
4.33,3.67,4.5,3.5,2021-03-19 18:18:38.627591
5.33,7.33,4.5,6.33,2021-03-19 18:18:39.128357
3.4,4.4,5.8,5.0,2021-03-19 18:18:39.632352
3.83,4.0,6.17,5.5,2021-03-19 18:18:40.137048
5.17,5.0,5.5,4.5,2021-03-19 18:18:40.637694
4.83,5.5,4.17,5.83,2021-03-19 18:18:41.141583
5.83,5.67,4.0,4.5,2021-03-19 18:18:41.646637
5.0,5.0,2.67,5.17,2021-03-19 18:18:42.150259
3.5,5.17,4.5,4.83,2021-03-19 18:18:42.654890
6.5,7.17,2.83,4.17,2021-03-19 18:18:43.155359
5.8,3.2,5.2,5.4,2021-03-19 18:18:43.660631
4.67,6.83,3.67,5.17,2021-03-19 18:18:44.164193
3.67,4.33,5.0,4.5,2021-03-19 18:18:44.668097
5.17,5.5,5.17,5.67,2021-03-19 18:18:45.168487
5.0,6.5,3.17,5.83,2021-03-19 18:18:45.671177
5.67,5.33,3.67,4.5,2021-03-19 18:18:46.176803
3.67,4.67,4.33,3.5,2021-03-19 18:18:46.680192
3.33,4.0,5.67,5.17,2021-03-19 18:18:47.182407
4.0,4.5,5.0,5.8,2021-03-19 18:18:47.685606
4.17,4.83,4.17,5.33,2021-03-19 18:18:48.187096
3.0,6.0,3.33,4.67,2021-03-19 18:18:48.688823
5.67,6.67,4.0,5.5,2021-03-19 18:18:49.191168
3.5,5.5,4.33,4.33,2021-03-19 18:18:49.694186
3.0,5.5,4.17,4.17,2021-03-19 18:18:50.197145
6.33,4.67,5.67,5.17,2021-03-19 18:18:50.700568
4.67,4.83,4.0,5.83,2021-03-19 18:18:51.205358
3.83,4.5,5.5,5.5,2021-03-19 18:18:51.710621
2.6,4.0,5.2,3.6,2021-03-19 18:18:52.215219
4.83,5.8,3.5,5.67,2021-03-19 18:18:52.716377
4.67,4.83,6.33,7.0,2021-03-19 18:18:53.221207
5.0,4.5,6.67,4.33,2021-03-19 18:18:53.721699
6.5,6.67,3.67,5.83,2021-03-19 18:18:54.224724
5.33,5.5,4.17,5.33,2021-03-19 18:18:54.730221
6.33,4.67,2.67,6.0,2021-03-19 18:18:55.235668
6.17,5.0,4.67,2.5,2021-03-19 18:18:55.739219
4.2,4.2,4.0,4.4,2021-03-19 18:18:56.241215
6.67,3.67,5.5,6.0,2021-03-19 18:18:56.743121
3.17,6.0,4.0,5.67,2021-03-19 18:18:57.247119
5.5,5.67,3.67,4.5,2021-03-19 18:18:57.747653
4.0,5.0,4.67,5.0,2021-03-19 18:18:58.252384
6.17,3.5,5.5,5.83,2021-03-19 18:18:58.755538
6.0,5.17,5.17,6.83,2021-03-19 18:18:59.260744
5.0,3.4,4.6,4.83,2021-03-19 18:18:59.761328
3.67,6.67,2.83,3.6,2021-03-19 18:19:00.264969
3.5,5.5,4.33,2.5,2021-03-19 18:19:00.767024
6.0,2.17,5.17,3.5,2021-03-19 18:19:01.269452
5.0,5.0,3.67,6.17,2021-03-19 18:19:01.773568
6.67,4.33,5.0,4.33,2021-03-19 18:19:02.277199
5.33,4.5,4.5,6.0,2021-03-19 18:19:02.782161
3.33,5.5,4.5,4.33,2021-03-19 18:19:03.286803
3.8,5.6,4.4,1.8,2021-03-19 18:19:03.792120
4.17,4.5,4.83,3.67,2021-03-19 18:19:04.297361
5.67,4.17,6.5,3.0,2021-03-19 18:19:04.798443
5.0,4.17,4.33,6.33,2021-03-19 18:19:05.304104
5.17,6.0,3.5,3.67,2021-03-19 18:19:05.806779
3.17,4.83,4.5,4.83,2021-03-19 18:19:06.310930
4.67,5.67,4.83,4.17,2021-03-19 18:19:06.814240
5.83,4.67,5.33,4.83,2021-03-19 18:19:07.314662
3.2,3.8,4.8,5.6,2021-03-19 18:19:07.817047
6.0,4.33,7.5,5.0,2021-03-19 18:19:08.317777
6.0,5.17,4.0,5.33,2021-03-19 18:19:08.818727
4.33,5.5,3.67,3.33,2021-03-19 18:19:09.320396
4.83,2.5,5.83,4.17,2021-03-19 18:19:09.821991
4.33,5.83,4.33,4.67,2021-03-19 18:19:10.323593
5.33,7.0,6.5,4.67,2021-03-19 18:19:10.825386
5.2,4.2,3.2,2.0,2021-03-19 18:19:11.326479
5.8,2.17,4.17,4.17,2021-03-19 18:19:11.827559
6.67,4.33,3.33,4.83,2021-03-19 18:19:12.329179
5.67,7.33,5.33,4.5,2021-03-19 18:19:12.830619
3.83,3.67,4.5,4.83,2021-03-19 18:19:13.335832
4.83,4.5,3.17,2.5,2021-03-19 18:19:13.837175
5.67,3.67,5.33,4.83,2021-03-19 18:19:14.337949
5.83,4.33,4.17,4.67,2021-03-19 18:19:14.843430
2.8,3.8,5.5,5.0,2021-03-19 18:19:15.347845
2.8,5.2,5.2,4.8,2021-03-19 18:19:15.849097
2.67,3.67,4.83,2.83,2021-03-19 18:19:16.350469
5.67,5.5,5.83,5.83,2021-03-19 18:19:16.855189
3.83,3.83,3.17,2.33,2021-03-19 18:19:17.359990
5.0,5.33,4.33,5.17,2021-03-19 18:19:17.865034
3.67,4.5,3.33,4.17,2021-03-19 18:19:18.367437
5.17,3.17,4.33,4.17,2021-03-19 18:19:18.872096
5.0,2.83,5.17,5.67,2021-03-19 18:19:19.372678
4.2,3.8,5.8,4.2,2021-03-19 18:19:19.874307
2.33,4.83,5.33,4.83,2021-03-19 18:19:20.378410
4.67,3.83,4.17,7.0,2021-03-19 18:19:20.879012
4.83,4.67,4.33,6.83,2021-03-19 18:19:21.384694
6.83,5.0,4.67,5.0,2021-03-19 18:19:21.886600
4.67,5.17,4.5,4.33,2021-03-19 18:19:22.391469
3.0,5.5,3.33,3.33,2021-03-19 18:19:22.892719
7.33,4.17,3.0,5.33,2021-03-19 18:19:23.397770
5.8,3.2,4.0,4.4,2021-03-19 18:19:23.900092
4.33,3.83,4.17,6.17,2021-03-19 18:19:24.404321
4.33,3.67,6.5,5.5,2021-03-19 18:19:24.907105
5.17,4.67,4.33,7.0,2021-03-19 18:19:25.410707
5.83,3.67,3.83,4.67,2021-03-19 18:19:25.912754
5.0,4.67,5.67,6.0,2021-03-19 18:19:26.417340
4.33,5.0,4.83,3.83,2021-03-19 18:19:26.921164
4.83,5.67,5.33,4.83,2021-03-19 18:19:27.422515
4.0,7.2,4.4,3.8,2021-03-19 18:19:27.926937
4.67,5.5,2.33,5.17,2021-03-19 18:19:28.429103
6.33,2.67,3.17,3.67,2021-03-19 18:19:28.933179
4.17,6.67,3.83,6.17,2021-03-19 18:19:29.433792
6.17,6.33,6.17,5.33,2021-03-19 18:19:29.938606
5.17,5.83,3.67,6.0,2021-03-19 18:19:30.443391
5.17,4.67,4.67,5.67,2021-03-19 18:19:30.948129
7.5,4.67,5.0,3.67,2021-03-19 18:19:31.450948
3.67,5.5,2.83,5.17,2021-03-19 18:19:31.955897
5.8,3.4,5.4,2.4,2021-03-19 18:19:32.460438
4.0,3.67,6.67,5.0,2021-03-19 18:19:32.962855
6.17,3.0,6.33,2.67,2021-03-19 18:19:33.464713
5.33,3.5,3.17,5.33,2021-03-19 18:19:33.965156
4.5,6.67,4.17,3.83,2021-03-19 18:19:34.469153
4.5,4.67,4.0,3.5,2021-03-19 18:19:34.971040
3.17,4.83,5.5,6.67,2021-03-19 18:19:35.475910
6.4,3.2,5.0,5.6,2021-03-19 18:19:35.977422
5.0,4.33,5.5,6.83,2021-03-19 18:19:36.480419
5.0,4.83,5.83,4.83,2021-03-19 18:19:36.981085
5.33,5.5,6.0,5.33,2021-03-19 18:19:37.486428
7.0,5.5,4.0,4.67,2021-03-19 18:19:37.987561
1.67,5.17,3.67,4.67,2021-03-19 18:19:38.490084
6.17,4.17,3.67,6.0,2021-03-19 18:19:38.990539
4.0,3.8,4.6,3.6,2021-03-19 18:19:39.491369
3.83,3.33,5.5,4.5,2021-03-19 18:19:39.996991
4.5,7.0,6.67,5.33,2021-03-19 18:19:40.499916
3.83,5.17,3.83,4.67,2021-03-19 18:19:41.002886
4.33,6.33,4.67,6.0,2021-03-19 18:19:41.507566
3.67,3.67,3.5,3.5,2021-03-19 18:19:42.011323
5.17,4.17,4.33,6.0,2021-03-19 18:19:42.516065
5.0,5.5,5.5,3.83,2021-03-19 18:19:43.018752
4.17,5.67,5.17,6.83,2021-03-19 18:19:43.520836
5.67,4.83,4.83,4.5,2021-03-19 18:19:44.021368
3.6,3.4,3.2,4.8,2021-03-19 18:19:44.522811
4.67,3.33,5.5,6.17,2021-03-19 18:19:45.027542
4.5,4.67,5.67,4.0,2021-03-19 18:19:45.529953
1.83,3.5,6.67,3.33,2021-03-19 18:19:46.032205
6.83,4.5,3.0,5.33,2021-03-19 18:19:46.537635
6.33,4.33,5.67,3.33,2021-03-19 18:19:47.038611
5.17,3.0,4.0,4.33,2021-03-19 18:19:47.540107
6.0,5.5,4.5,5.67,2021-03-19 18:19:48.040518
2.0,5.2,5.4,5.4,2021-03-19 18:19:48.543249
5.5,6.5,6.0,2.33,2021-03-19 18:19:49.048610
4.83,5.83,5.33,4.33,2021-03-19 18:19:49.549866
4.83,5.17,4.5,5.67,2021-03-19 18:19:50.052895
4.5,5.67,5.67,4.0,2021-03-19 18:19:50.556883
4.5,6.0,3.17,4.5,2021-03-19 18:19:51.059358
4.17,5.0,6.17,5.67,2021-03-19 18:19:51.564211
4.17,4.5,6.5,4.33,2021-03-19 18:19:52.065151
4.4,2.2,1.2,2.4,2021-03-19 18:19:52.565831
5.0,4.83,6.5,4.8,2021-03-19 18:19:53.070019
4.67,5.5,5.5,4.5,2021-03-19 18:19:53.575053
3.83,6.5,5.33,3.83,2021-03-19 18:19:54.077269
4.17,5.33,5.83,4.83,2021-03-19 18:19:54.581272
4.33,5.83,3.0,5.17,2021-03-19 18:19:55.085420
5.67,4.67,3.5,5.5,2021-03-19 18:19:55.589140
6.0,3.83,3.0,4.67,2021-03-19 18:19:56.093749
4.33,4.83,2.83,4.33,2021-03-19 18:19:56.597471
5.83,4.5,6.0,6.17,2021-03-19 18:19:57.098075
3.6,6.4,4.6,3.2,2021-03-19 18:19:57.600163
5.67,4.5,3.5,4.5,2021-03-19 18:19:58.104229
3.67,5.17,5.5,5.5,2021-03-19 18:19:58.607902
2.83,3.67,4.83,6.67,2021-03-19 18:19:59.109114
5.33,4.83,5.17,5.17,2021-03-19 18:19:59.612618
6.0,4.83,4.33,4.67,2021-03-19 18:20:00.114485
4.83,5.0,6.0,4.17,2021-03-19 18:20:00.614481
4.5,5.5,4.5,5.5,2021-03-19 18:20:01.119381
6.67,4.0,4.67,4.0,2021-03-19 18:20:01.620954
4.67,5.5,5.17,5.0,2021-03-19 18:20:02.124058
6.2,4.2,7.4,5.2,2021-03-19 18:20:02.627959
4.5,4.6,7.33,6.2,2021-03-19 18:20:03.128879
3.83,4.0,6.0,2.33,2021-03-19 18:20:03.629016
4.33,3.0,2.83,4.33,2021-03-19 18:20:04.129646
3.5,4.33,3.83,5.0,2021-03-19 18:20:04.629953
4.83,4.0,6.17,6.17,2021-03-19 18:20:05.130064
3.33,5.0,4.5,5.67,2021-03-19 18:20:05.632447
4.33,5.17,4.17,4.5,2021-03-19 18:20:06.137557
4.0,3.83,4.0,4.83,2021-03-19 18:20:06.640922
5.67,6.17,4.17,5.17,2021-03-19 18:20:07.141569
5.4,5.2,5.4,4.0,2021-03-19 18:20:07.645613
6.33,4.83,6.5,3.5,2021-03-19 18:20:08.147605
5.17,4.17,4.67,6.83,2021-03-19 18:20:08.652544
5.0,4.5,4.0,4.5,2021-03-19 18:20:09.153034
4.33,5.67,5.17,5.17,2021-03-19 18:20:09.655312
3.67,4.83,3.67,5.0,2021-03-19 18:20:10.159095
4.5,4.67,3.17,2.33,2021-03-19 18:20:10.659261
3.5,3.67,3.33,5.33,2021-03-19 18:20:11.164296
4.33,2.67,5.83,5.0,2021-03-19 18:20:11.665465
6.0,4.5,5.33,4.0,2021-03-19 18:20:12.167111
5.33,6.17,4.33,4.17,2021-03-19 18:20:12.667215
4.17,6.5,6.0,5.67,2021-03-19 18:20:13.169722
5.17,3.83,6.5,5.17,2021-03-19 18:20:13.673392
6.0,2.6,3.17,5.0,2021-03-19 18:20:14.173573
4.5,2.67,3.5,3.17,2021-03-19 18:20:14.673733
1.6,4.5,5.5,4.83,2021-03-19 18:20:15.174078
4.67,6.17,3.8,3.4,2021-03-19 18:20:15.676024
6.17,3.67,3.0,3.8,2021-03-19 18:20:16.178590
4.17,4.83,5.17,6.83,2021-03-19 18:20:16.681829
4.33,4.67,5.0,4.67,2021-03-19 18:20:17.184442
4.83,4.17,4.33,5.33,2021-03-19 18:20:17.685795
3.83,5.17,5.83,5.67,2021-03-19 18:20:18.189188
4.83,4.5,4.0,5.67,2021-03-19 18:20:18.693517
3.5,7.4,4.0,3.5,2021-03-19 18:20:19.198970
4.5,5.5,3.67,6.0,2021-03-19 18:20:19.700943
5.17,3.17,3.67,7.0,2021-03-19 18:20:20.202811
3.0,5.5,3.33,5.17,2021-03-19 18:20:20.706644
4.67,3.33,4.5,5.17,2021-03-19 18:20:21.207673
5.5,4.17,4.5,3.0,2021-03-19 18:20:21.709641
6.33,3.33,5.2,6.33,2021-03-19 18:20:22.212043
5.17,4.67,5.0,4.67,2021-03-19 18:20:22.714087
4.83,6.5,3.83,7.0,2021-03-19 18:20:23.216374
5.5,5.83,6.0,5.67,2021-03-19 18:20:23.721288
4.83,5.8,4.17,5.67,2021-03-19 18:20:24.221861
3.0,3.83,5.0,6.0,2021-03-19 18:20:24.726477
3.83,3.5,5.33,5.0,2021-03-19 18:20:25.230747
5.83,6.5,3.67,4.5,2021-03-19 18:20:25.733103
5.0,4.33,5.33,5.4,2021-03-19 18:20:26.234357
6.17,6.17,9.6,3.5,2021-03-19 18:20:26.735162
4.83,4.33,5.6,4.0,2021-03-19 18:20:27.238491
