5.4,5.67,4.8,5.6,2021-03-19 18:54:16.642032
5.17,6.33,6.5,4.67,2021-03-19 18:54:17.143247
6.5,4.67,4.17,5.67,2021-03-19 18:54:17.645683
5.17,2.8,4.83,4.17,2021-03-19 18:54:18.149376
5.67,5.6,3.5,4.17,2021-03-19 18:54:18.654417
5.5,5.83,4.0,5.83,2021-03-19 18:54:19.159716
6.4,6.0,3.6,6.6,2021-03-19 18:54:19.662244
6.5,3.17,4.0,3.0,2021-03-19 18:54:20.165867
5.5,5.33,5.0,5.0,2021-03-19 18:54:20.670621
2.83,5.33,1.83,4.33,2021-03-19 18:54:21.173915
2.67,4.17,4.0,5.0,2021-03-19 18:54:21.674810
6.17,4.67,4.0,4.17,2021-03-19 18:54:22.180102
4.17,5.0,4.83,4.33,2021-03-19 18:54:22.682169
5.33,3.17,4.83,6.17,2021-03-19 18:54:23.182813
5.17,5.17,5.17,4.5,2021-03-19 18:54:23.684408
3.67,5.2,6.2,3.8,2021-03-19 18:54:24.189558
4.6,4.33,3.17,4.17,2021-03-19 18:54:24.691069
6.4,6.0,5.67,5.5,2021-03-19 18:54:25.194558
6.33,3.67,4.5,1.5,2021-03-19 18:54:25.698443
6.17,3.67,6.33,4.33,2021-03-19 18:54:26.201477
6.0,3.83,4.17,4.33,2021-03-19 18:54:26.704267
3.83,6.0,6.33,6.5,2021-03-19 18:54:27.204631
4.83,4.33,6.17,5.17,2021-03-19 18:54:27.709643
3.67,3.83,4.67,6.33,2021-03-19 18:54:28.210226
5.0,4.4,7.2,4.6,2021-03-19 18:54:28.710814
5.5,6.0,6.17,4.5,2021-03-19 18:54:29.215882
5.17,4.17,3.83,4.83,2021-03-19 18:54:29.721027
5.0,4.33,3.83,5.17,2021-03-19 18:54:30.224346
4.33,4.0,4.33,4.67,2021-03-19 18:54:30.728289
6.67,2.5,6.17,6.0,2021-03-19 18:54:31.231664
6.33,4.67,5.33,3.67,2021-03-19 18:54:31.735636
5.8,5.6,4.83,5.6,2021-03-19 18:54:32.236448
5.0,5.6,3.33,4.0,2021-03-19 18:54:32.736954
3.83,5.67,3.0,5.0,2021-03-19 18:54:33.237312
3.67,4.33,6.0,5.5,2021-03-19 18:54:33.737722
4.83,3.67,4.5,3.67,2021-03-19 18:54:34.238188
5.33,4.83,5.0,4.83,2021-03-19 18:54:34.739436
4.83,2.67,4.0,6.33,2021-03-19 18:54:35.240386
4.5,3.5,5.0,4.17,2021-03-19 18:54:35.744590
3.83,4.33,2.83,4.5,2021-03-19 18:54:36.250042
5.0,2.5,4.5,3.33,2021-03-19 18:54:36.754560
4.0,4.5,6.33,4.67,2021-03-19 18:54:37.258451
5.2,4.8,6.8,4.8,2021-03-19 18:54:37.761066
7.0,4.67,5.6,5.67,2021-03-19 18:54:38.261785
5.0,5.5,6.0,4.17,2021-03-19 18:54:38.762584
4.67,3.67,6.0,5.83,2021-03-19 18:54:39.264224
4.67,6.17,4.5,6.5,2021-03-19 18:54:39.765997
4.67,3.33,5.17,4.67,2021-03-19 18:54:40.271233
5.83,4.33,6.17,5.33,2021-03-19 18:54:40.774578
4.5,5.67,4.0,4.83,2021-03-19 18:54:41.277771
5.17,5.5,6.17,3.83,2021-03-19 18:54:41.779197
3.4,5.4,5.67,6.0,2021-03-19 18:54:42.282883
3.0,5.2,5.67,4.17,2021-03-19 18:54:42.788506
3.0,4.5,4.0,3.5,2021-03-19 18:54:43.291027
5.67,5.83,4.0,2.8,2021-03-19 18:54:43.791587
3.5,3.17,6.17,4.83,2021-03-19 18:54:44.292928
5.0,5.17,5.83,3.67,2021-03-19 18:54:44.793400
3.83,5.83,4.5,4.83,2021-03-19 18:54:45.293902
5.17,3.17,5.67,4.67,2021-03-19 18:54:45.794646
6.17,6.5,5.17,7.0,2021-03-19 18:54:46.296710
4.5,5.5,5.0,3.83,2021-03-19 18:54:46.797607
3.6,5.4,6.67,6.0,2021-03-19 18:54:47.299457
6.83,4.5,6.6,5.4,2021-03-19 18:54:47.799860
4.0,5.67,7.17,6.0,2021-03-19 18:54:48.304862
4.67,4.33,3.17,4.67,2021-03-19 18:54:48.806989
4.0,5.83,6.17,6.17,2021-03-19 18:54:49.310613
3.67,4.5,6.33,4.67,2021-03-19 18:54:49.816052
3.0,4.17,2.5,3.67,2021-03-19 18:54:50.321561
5.5,3.17,5.67,5.5,2021-03-19 18:54:50.826026
4.83,6.8,4.0,5.67,2021-03-19 18:54:51.328513
3.4,3.8,3.5,4.17,2021-03-19 18:54:51.833095
3.83,5.67,5.83,6.67,2021-03-19 18:54:52.334782
6.83,4.83,3.8,3.5,2021-03-19 18:54:52.835687
6.33,5.0,5.83,4.6,2021-03-19 18:54:53.341171
4.67,5.83,4.0,4.0,2021-03-19 18:54:53.845136
5.83,5.67,3.67,6.0,2021-03-19 18:54:54.345906
5.33,3.83,4.67,4.67,2021-03-19 18:54:54.847798
4.33,3.83,5.0,3.17,2021-03-19 18:54:55.348325
6.0,5.17,5.33,6.33,2021-03-19 18:54:55.848931
5.6,3.6,4.17,4.5,2021-03-19 18:54:56.349803
6.17,6.67,5.17,4.33,2021-03-19 18:54:56.855122
3.5,5.17,3.6,4.83,2021-03-19 18:54:57.360555
3.0,3.83,5.33,2.5,2021-03-19 18:54:57.862537
4.5,6.67,4.0,3.6,2021-03-19 18:54:58.363072
3.67,5.17,5.17,4.5,2021-03-19 18:54:58.867509
6.0,5.17,4.5,5.5,2021-03-19 18:54:59.371809
5.5,3.83,4.5,3.83,2021-03-19 18:54:59.872621
5.4,5.0,3.0,6.83,2021-03-19 18:55:00.373963
3.67,5.33,5.83,3.67,2021-03-19 18:55:00.879073
5.67,5.67,5.0,3.17,2021-03-19 18:55:01.381064
5.67,4.0,4.67,5.17,2021-03-19 18:55:01.883056
3.5,5.0,5.8,4.0,2021-03-19 18:55:02.383508
3.67,6.17,3.83,5.83,2021-03-19 18:55:02.884403
6.17,3.67,5.0,4.67,2021-03-19 18:55:03.385215
5.0,5.17,3.67,6.17,2021-03-19 18:55:03.885922
2.0,4.4,3.67,5.83,2021-03-19 18:55:04.387085
6.0,4.67,3.5,5.33,2021-03-19 18:55:04.887591
5.33,4.33,4.67,4.0,2021-03-19 18:55:05.388599
5.33,4.5,4.83,4.5,2021-03-19 18:55:05.892150
5.83,6.0,3.6,4.4,2021-03-19 18:55:06.397094
4.0,7.0,3.33,5.6,2021-03-19 18:55:06.897804
3.83,5.0,6.67,6.33,2021-03-19 18:55:07.401266
6.17,4.67,5.33,4.67,2021-03-19 18:55:07.905501
5.2,5.83,4.17,5.33,2021-03-19 18:55:08.409356
5.8,5.2,3.67,4.5,2021-03-19 18:55:08.914917
4.5,4.33,3.67,5.5,2021-03-19 18:55:09.415708
3.33,5.33,3.5,3.83,2021-03-19 18:55:09.919184
4.5,4.17,3.5,5.67,2021-03-19 18:55:10.424553
4.5,4.0,13.6,7.2,2021-03-19 18:55:10.925439
6.17,4.83,6.0,3.6,2021-03-19 18:55:11.431078
6.83,5.0,4.67,5.0,2021-03-19 18:55:11.934333
3.33,4.67,3.67,6.67,2021-03-19 18:55:12.438717
5.17,6.17,3.83,4.17,2021-03-19 18:55:12.939891
6.0,5.2,4.5,5.17,2021-03-19 18:55:13.443540
4.83,4.33,4.17,5.17,2021-03-19 18:55:13.944015
4.67,4.0,4.5,3.83,2021-03-19 18:55:14.445158
5.17,6.5,6.0,6.17,2021-03-19 18:55:14.946402
6.67,4.0,6.17,5.5,2021-03-19 18:55:15.447157
3.17,4.5,4.0,4.17,2021-03-19 18:55:15.948530
6.5,4.83,5.2,6.2,2021-03-19 18:55:16.451820
3.0,3.67,3.5,5.83,2021-03-19 18:55:16.955944
3.5,3.83,4.67,5.5,2021-03-19 18:55:17.461109
6.33,4.0,3.83,4.5,2021-03-19 18:55:17.961601
5.0,5.6,2.67,6.5,2021-03-19 18:55:18.466396
4.0,2.67,5.0,5.33,2021-03-19 18:55:18.970456
5.17,4.0,5.0,3.67,2021-03-19 18:55:19.473875
5.0,3.33,4.83,6.83,2021-03-19 18:55:19.979001
4.83,4.5,5.83,4.5,2021-03-19 18:55:20.479761
4.0,6.5,5.33,3.33,2021-03-19 18:55:20.980213
3.83,4.17,5.8,4.2,2021-03-19 18:55:21.481111
6.83,6.67,4.17,4.17,2021-03-19 18:55:21.983190
4.33,3.17,3.83,2.67,2021-03-19 18:55:22.488407
7.17,5.67,3.0,4.83,2021-03-19 18:55:22.991197
4.8,6.2,3.33,5.67,2021-03-19 18:55:23.494411
5.83,5.67,4.67,5.5,2021-03-19 18:55:23.999354
5.33,4.5,4.17,5.67,2021-03-19 18:55:24.499838
4.67,4.33,4.67,5.0,2021-03-19 18:55:25.002753
4.17,3.0,3.67,6.5,2021-03-19 18:55:25.508000
3.5,4.33,4.6,4.8,2021-03-19 18:55:26.009059
3.33,5.0,4.67,7.5,2021-03-19 18:55:26.513344
5.33,4.5,5.83,4.17,2021-03-19 18:55:27.014042
5.2,6.2,5.17,2.5,2021-03-19 18:55:27.518457
5.0,3.33,4.67,4.33,2021-03-19 18:55:28.022524
3.17,5.5,5.5,5.83,2021-03-19 18:55:28.527860
5.33,6.83,5.17,6.17,2021-03-19 18:55:29.033105
4.33,4.33,6.0,3.67,2021-03-19 18:55:29.537183
4.67,2.33,2.83,5.33,2021-03-19 18:55:30.041354
3.67,5.67,4.83,4.67,2021-03-19 18:55:30.546347
4.17,4.67,4.33,4.67,2021-03-19 18:55:31.047234
4.17,6.33,5.2,5.33,2021-03-19 18:55:31.551291
3.6,5.8,5.17,3.8,2021-03-19 18:55:32.056403
3.5,5.5,4.17,6.17,2021-03-19 18:55:32.561897
2.17,5.67,2.5,4.67,2021-03-19 18:55:33.066039
2.17,4.0,2.83,5.67,2021-03-19 18:55:33.567410
4.33,3.83,4.67,3.33,2021-03-19 18:55:34.072775
3.67,5.17,6.5,6.0,2021-03-19 18:55:34.575609
4.0,4.17,6.17,5.0,2021-03-19 18:55:35.080973
5.67,7.17,3.0,4.0,2021-03-19 18:55:35.583794
4.17,4.5,3.6,3.2,2021-03-19 18:55:36.084698
5.6,4.2,4.17,6.0,2021-03-19 18:55:36.586412
5.4,3.2,4.83,4.0,2021-03-19 18:55:37.088431
5.17,3.33,5.0,5.0,2021-03-19 18:55:37.589422
5.5,5.33,3.5,4.5,2021-03-19 18:55:38.095031
3.67,3.67,4.83,5.33,2021-03-19 18:55:38.599358
3.83,6.0,3.17,6.17,2021-03-19 18:55:39.104207
5.5,6.33,4.17,5.67,2021-03-19 18:55:39.606458
2.67,6.83,4.67,6.5,2021-03-19 18:55:40.108066
5.17,5.0,4.67,4.17,2021-03-19 18:55:40.611576
6.5,6.83,5.0,3.83,2021-03-19 18:55:41.111933
5.5,5.33,5.6,3.2,2021-03-19 18:55:41.612501
5.8,3.6,3.0,4.0,2021-03-19 18:55:42.113040
3.33,6.33,4.17,3.5,2021-03-19 18:55:42.617851
5.33,5.0,3.5,3.17,2021-03-19 18:55:43.122980
4.83,6.5,3.33,3.83,2021-03-19 18:55:43.625379
5.0,4.67,4.17,4.67,2021-03-19 18:55:44.127155
6.5,3.67,5.0,3.33,2021-03-19 18:55:44.628034
6.83,6.5,4.5,5.17,2021-03-19 18:55:45.129399
3.83,3.33,4.0,4.4,2021-03-19 18:55:45.633023
6.83,4.5,3.5,5.0,2021-03-19 18:55:46.137658
5.4,5.4,5.83,3.67,2021-03-19 18:55:46.641542
2.8,4.6,5.0,3.83,2021-03-19 18:55:47.142993
4.83,3.33,4.0,6.33,2021-03-19 18:55:47.644961
5.0,4.17,3.0,5.33,2021-03-19 18:55:48.149634
3.83,4.0,5.5,3.5,2021-03-19 18:55:48.654327
6.0,4.67,4.83,5.83,2021-03-19 18:55:49.156777
5.0,4.17,5.83,6.33,2021-03-19 18:55:49.659363
3.0,4.5,5.17,5.33,2021-03-19 18:55:50.164040
3.83,3.67,7.2,5.2,2021-03-19 18:55:50.667367
6.33,7.17,5.5,6.83,2021-03-19 18:55:51.172075
3.33,4.5,5.0,3.0,2021-03-19 18:55:51.673493
5.83,6.5,4.67,4.5,2021-03-19 18:55:52.177016
6.2,3.8,3.83,3.33,2021-03-19 18:55:52.677729
3.67,5.67,5.33,4.5,2021-03-19 18:55:53.182890
4.67,3.5,5.5,4.33,2021-03-19 18:55:53.687841
4.5,3.67,4.67,5.67,2021-03-19 18:55:54.192841
3.83,3.83,4.83,5.67,2021-03-19 18:55:54.694859
4.17,4.5,6.0,5.0,2021-03-19 18:55:55.199406
4.33,3.0,3.33,3.83,2021-03-19 18:55:55.700938
4.5,4.83,2.8,5.0,2021-03-19 18:55:56.202267
3.5,6.5,4.5,3.67,2021-03-19 18:55:56.706910
4.67,5.8,3.0,4.83,2021-03-19 18:55:57.211738
4.0,5.67,5.67,5.5,2021-03-19 18:55:57.716395
6.83,4.0,4.0,5.33,2021-03-19 18:55:58.218487
5.33,2.83,5.17,6.0,2021-03-19 18:55:58.723610
3.67,5.83,3.83,4.5,2021-03-19 18:55:59.224634
5.33,5.5,4.5,3.33,2021-03-19 18:55:59.727823
5.83,6.5,3.0,4.83,2021-03-19 18:56:00.232749
5.0,4.83,4.83,4.5,2021-03-19 18:56:00.733130
5.33,5.67,3.8,6.2,2021-03-19 18:56:01.236315
4.2,5.2,5.8,3.8,2021-03-19 18:56:01.740446
5.0,5.67,5.33,2.83,2021-03-19 18:56:02.243108
5.5,5.17,5.0,3.5,2021-03-19 18:56:02.746292
3.83,3.33,4.33,3.5,2021-03-19 18:56:03.247080
2.83,5.17,4.67,5.67,2021-03-19 18:56:03.751936
6.0,4.5,5.17,4.83,2021-03-19 18:56:04.257298
3.83,5.0,4.17,3.5,2021-03-19 18:56:04.761878
4.17,5.33,5.0,6.17,2021-03-19 18:56:05.266205
6.0,4.0,4.4,3.2,2021-03-19 18:56:05.769700
4.2,3.8,4.8,6.0,2021-03-19 18:56:06.273862
4.67,5.0,4.33,5.67,2021-03-19 18:56:06.779473
5.5,5.0,5.67,3.67,2021-03-19 18:56:07.280186
4.0,4.5,6.17,4.83,2021-03-19 18:56:07.785679
2.5,6.0,5.83,6.17,2021-03-19 18:56:08.287055
3.67,3.5,4.67,1.33,2021-03-19 18:56:08.788410
4.0,5.0,5.5,3.67,2021-03-19 18:56:09.291919
5.83,5.5,6.33,5.0,2021-03-19 18:56:09.792289
4.33,7.0,6.33,3.0,2021-03-19 18:56:10.292616
5.8,5.0,4.4,6.8,2021-03-19 18:56:10.798039
3.67,3.17,6.33,4.67,2021-03-19 18:56:11.298998
4.17,5.0,4.17,5.67,2021-03-19 18:56:11.802601
3.83,5.83,5.67,3.67,2021-03-19 18:56:12.307572
4.17,4.33,5.67,5.33,2021-03-19 18:56:12.812496
5.33,4.0,4.33,5.5,2021-03-19 18:56:13.316639
4.17,4.33,4.5,5.0,2021-03-19 18:56:13.818287
3.33,3.0,3.33,4.83,2021-03-19 18:56:14.318914
3.5,2.6,4.2,4.6,2021-03-19 18:56:14.823989
3.6,4.83,4.17,5.17,2021-03-19 18:56:15.327248
5.0,3.83,4.5,4.83,2021-03-19 18:56:15.828543
4.17,3.67,4.83,4.67,2021-03-19 18:56:16.332424
4.67,5.0,8.0,4.0,2021-03-19 18:56:16.833118
5.67,5.5,5.5,4.5,2021-03-19 18:56:17.337226
5.33,4.17,3.83,5.5,2021-03-19 18:56:17.838841
5.83,6.83,6.17,5.67,2021-03-19 18:56:18.339411
3.0,6.0,3.8,4.6,2021-03-19 18:56:18.841196
5.83,2.83,1.33,5.0,2021-03-19 18:56:19.341614
2.4,5.83,5.33,5.5,2021-03-19 18:56:19.842975
4.33,3.5,3.67,4.17,2021-03-19 18:56:20.343536
3.33,5.17,4.17,6.17,2021-03-19 18:56:20.848674
2.83,3.83,3.5,3.33,2021-03-19 18:56:21.350339
6.17,4.5,6.67,3.17,2021-03-19 18:56:21.850814
5.67,2.2,6.0,2.6,2021-03-19 18:56:22.355540
4.33,5.83,3.83,2.5,2021-03-19 18:56:22.857978
5.83,5.5,4.67,4.5,2021-03-19 18:56:23.359668
3.2,4.17,6.5,4.33,2021-03-19 18:56:23.860637
4.33,6.0,4.67,4.17,2021-03-19 18:56:24.363148
6.67,4.17,4.17,5.17,2021-03-19 18:56:24.867413
3.5,3.0,4.0,3.83,2021-03-19 18:56:25.371565
5.33,4.67,5.5,3.83,2021-03-19 18:56:25.876588
4.17,4.4,4.2,3.8,2021-03-19 18:56:26.377199
4.33,5.17,2.8,4.0,2021-03-19 18:56:26.879916
3.67,3.67,5.0,6.33,2021-03-19 18:56:27.382914
3.5,5.67,6.33,5.83,2021-03-19 18:56:27.883528
4.83,3.17,4.0,5.0,2021-03-19 18:56:28.385623
5.4,4.83,6.0,3.17,2021-03-19 18:56:28.887830
6.0,5.5,5.67,5.5,2021-03-19 18:56:29.389164
4.33,4.0,4.83,4.83,2021-03-19 18:56:29.891367
6.17,6.0,3.5,5.0,2021-03-19 18:56:30.392022
2.83,4.8,3.6,5.0,2021-03-19 18:56:30.896214
2.33,5.17,3.67,4.83,2021-03-19 18:56:31.398675
3.83,4.5,4.0,4.83,2021-03-19 18:56:31.899566
5.83,5.17,3.83,6.17,2021-03-19 18:56:32.401206
2.2,4.33,5.33,4.67,2021-03-19 18:56:32.906163
4.17,5.33,5.33,6.83,2021-03-19 18:56:33.411472
3.67,4.17,4.0,6.5,2021-03-19 18:56:33.913044
4.5,4.17,5.17,4.33,2021-03-19 18:56:34.413528
4.83,3.0,5.4,3.4,2021-03-19 18:56:34.914904
3.83,4.0,5.67,4.5,2021-03-19 18:56:35.415531
5.17,7.33,6.83,3.83,2021-03-19 18:56:35.916389
5.17,3.83,6.67,5.67,2021-03-19 18:56:36.417056
6.6,3.67,4.33,2.67,2021-03-19 18:56:36.918576
6.0,6.0,6.33,3.17,2021-03-19 18:56:37.423535
5.17,4.67,4.67,5.0,2021-03-19 18:56:37.924787
6.83,5.5,4.5,4.33,2021-03-19 18:56:38.428912
6.5,5.6,4.2,6.8,2021-03-19 18:56:38.932393
6.0,4.17,6.17,4.67,2021-03-19 18:56:39.434182
4.83,3.83,4.33,4.17,2021-03-19 18:56:39.935459
4.0,4.83,4.5,6.67,2021-03-19 18:56:40.436883
1.5,6.33,5.33,4.33,2021-03-19 18:56:40.939743
4.6,4.67,7.67,4.0,2021-03-19 18:56:41.441983
3.17,7.0,3.5,3.33,2021-03-19 18:56:41.946895
5.0,5.17,7.33,5.67,2021-03-19 18:56:42.447314
3.83,5.5,5.0,6.0,2021-03-19 18:56:42.947782
5.5,7.8,4.2,2.4,2021-03-19 18:56:43.449474
3.83,4.17,4.5,5.33,2021-03-19 18:56:43.951126
4.5,3.0,7.0,2.67,2021-03-19 18:56:44.453435
4.33,4.83,5.0,4.17,2021-03-19 18:56:44.958494
4.8,5.33,4.0,4.0,2021-03-19 18:56:45.463494
3.6,5.5,5.33,4.83,2021-03-19 18:56:45.967412
3.17,5.67,4.67,5.17,2021-03-19 18:56:46.468230
6.17,3.5,6.5,4.0,2021-03-19 18:56:46.968588
6.17,3.6,4.6,6.4,2021-03-19 18:56:47.469579
4.0,3.0,4.0,5.17,2021-03-19 18:56:47.974999
5.5,5.0,3.67,4.67,2021-03-19 18:56:48.480247
4.0,6.17,3.83,5.83,2021-03-19 18:56:48.984767
4.83,5.0,4.5,6.5,2021-03-19 18:56:49.485313
4.5,6.0,5.67,4.83,2021-03-19 18:56:49.990419
3.83,4.17,6.0,3.17,2021-03-19 18:56:50.494164
11.4,4.17,4.83,6.17,2021-03-19 18:56:50.997122
3.0,5.0,3.6,4.2,2021-03-19 18:56:51.501463
4.33,6.0,3.5,4.33,2021-03-19 18:56:52.002061
3.83,5.67,4.0,7.33,2021-03-19 18:56:52.502546
4.5,3.67,3.67,5.17,2021-03-19 18:56:53.007302
4.67,5.17,5.5,6.67,2021-03-19 18:56:53.509575
6.67,5.67,4.17,4.17,2021-03-19 18:56:54.014463
4.5,3.83,5.67,5.0,2021-03-19 18:56:54.517473
4.2,2.6,2.4,5.2,2021-03-19 18:56:55.018837
3.5,3.5,4.83,5.5,2021-03-19 18:56:55.524444
3.17,4.83,5.33,3.67,2021-03-19 18:56:56.025141
6.5,5.17,5.17,3.0,2021-03-19 18:56:56.530611
3.5,4.0,4.67,4.67,2021-03-19 18:56:57.034535
4.67,5.0,5.17,2.83,2021-03-19 18:56:57.537366
2.17,5.17,4.0,3.33,2021-03-19 18:56:58.038761
5.17,4.17,5.33,7.5,2021-03-19 18:56:58.542215
2.8,3.6,2.4,5.4,2021-03-19 18:56:59.044188
3.67,6.33,3.83,6.0,2021-03-19 18:56:59.545975
3.33,4.33,4.67,7.0,2021-03-19 18:57:00.048703
3.17,4.83,3.67,6.33,2021-03-19 18:57:00.553862
3.67,5.33,4.17,7.33,2021-03-19 18:57:01.058879
2.33,4.0,2.83,5.67,2021-03-19 18:57:01.560902
5.5,5.5,4.5,6.0,2021-03-19 18:57:02.066360
5.83,5.17,4.0,5.0,2021-03-19 18:57:02.566951
4.2,8.0,4.8,2.2,2021-03-19 18:57:03.071872
6.0,4.5,4.0,6.33,2021-03-19 18:57:03.575611
4.5,4.5,6.0,3.0,2021-03-19 18:57:04.078253
5.33,6.83,6.33,4.17,2021-03-19 18:57:04.581087
6.0,5.67,5.0,5.17,2021-03-19 18:57:05.086207
6.33,5.33,6.33,5.0,2021-03-19 18:57:05.590416
3.5,4.17,4.5,6.33,2021-03-19 18:57:06.092377
5.0,4.8,4.6,3.4,2021-03-19 18:57:06.594596
5.0,5.17,2.83,2.67,2021-03-19 18:57:07.098707
4.67,5.5,6.0,3.67,2021-03-19 18:57:07.604242
7.33,4.83,6.0,4.0,2021-03-19 18:57:08.109197
3.0,5.17,4.83,5.0,2021-03-19 18:57:08.612365
5.17,4.67,7.33,4.5,2021-03-19 18:57:09.115174
3.83,4.0,5.5,5.33,2021-03-19 18:57:09.618172
5.0,5.33,4.83,5.33,2021-03-19 18:57:10.118772
2.6,2.8,5.8,4.2,2021-03-19 18:57:10.623967
5.67,5.67,3.67,3.0,2021-03-19 18:57:11.125848
2.67,5.33,4.83,4.67,2021-03-19 18:57:11.627092
2.33,5.0,4.0,3.33,2021-03-19 18:57:12.127922
3.83,3.83,5.83,4.0,2021-03-19 18:57:12.632884
5.17,7.0,5.0,4.83,2021-03-19 18:57:13.137620
5.83,4.67,2.5,4.33,2021-03-19 18:57:13.643264
5.17,6.33,3.33,4.83,2021-03-19 18:57:14.146391
5.4,4.8,4.4,3.6,2021-03-19 18:57:14.651619
4.8,5.17,4.17,3.0,2021-03-19 18:57:15.157214
4.5,4.0,3.17,3.67,2021-03-19 18:57:15.661018
3.5,6.0,5.33,5.67,2021-03-19 18:57:16.164735
5.17,5.33,5.17,5.5,2021-03-19 18:57:16.665561
6.17,6.67,5.17,4.67,2021-03-19 18:57:17.166345
5.0,6.0,6.5,3.83,2021-03-19 18:57:17.669259
4.67,6.17,5.0,5.33,2021-03-19 18:57:18.170246
5.67,3.0,5.0,5.4,2021-03-19 18:57:18.675782
2.6,5.5,5.8,4.67,2021-03-19 18:57:19.178834
3.4,5.5,3.4,4.5,2021-03-19 18:57:19.679958
4.0,4.33,4.67,5.67,2021-03-19 18:57:20.181376
6.0,3.83,5.17,3.0,2021-03-19 18:57:20.681830
5.67,5.0,2.83,5.0,2021-03-19 18:57:21.187078
4.0,4.17,4.5,3.67,2021-03-19 18:57:21.690186
5.0,5.33,4.67,7.33,2021-03-19 18:57:22.191157
5.67,4.4,4.83,6.6,2021-03-19 18:57:22.692758
4.5,5.4,6.17,3.4,2021-03-19 18:57:23.193205
3.4,3.33,4.0,6.0,2021-03-19 18:57:23.698122
4.83,3.5,2.5,5.0,2021-03-19 18:57:24.200581
3.83,5.17,4.17,4.33,2021-03-19 18:57:24.704032
4.0,5.83,4.17,5.33,2021-03-19 18:57:25.204711
3.5,4.33,4.17,6.0,2021-03-19 18:57:25.709719
7.17,5.33,5.17,5.33,2021-03-19 18:57:26.213989
6.0,6.0,5.5,5.5,2021-03-19 18:57:26.715152
4.5,5.0,3.5,5.83,2021-03-19 18:57:27.220290
5.8,5.8,5.2,5.4,2021-03-19 18:57:27.724499
5.5,5.83,6.83,3.83,2021-03-19 18:57:28.227749
3.5,3.5,2.83,5.33,2021-03-19 18:57:28.731865
3.67,4.5,4.33,3.0,2021-03-19 18:57:29.233820
4.83,4.33,3.33,5.0,2021-03-19 18:57:29.734653
3.17,3.5,4.33,2.0,2021-03-19 18:57:30.240464
3.33,4.17,5.83,2.5,2021-03-19 18:57:30.742222
6.33,7.83,3.0,6.17,2021-03-19 18:57:31.242886
5.4,3.83,5.2,4.2,2021-03-19 18:57:31.747372
4.67,4.0,6.33,4.83,2021-03-19 18:57:32.248495
6.0,3.6,3.5,5.0,2021-03-19 18:57:32.749107
6.0,5.83,4.0,3.17,2021-03-19 18:57:33.251358
5.5,4.83,5.17,6.17,2021-03-19 18:57:33.755428
3.17,2.67,6.83,4.33,2021-03-19 18:57:34.259895
4.83,4.33,3.5,4.33,2021-03-19 18:57:34.765394
4.67,4.83,4.0,3.33,2021-03-19 18:57:35.267597
5.5,4.33,3.83,6.17,2021-03-19 18:57:35.769264
5.8,4.17,4.4,2.8,2021-03-19 18:57:36.273601
6.17,6.17,6.83,5.5,2021-03-19 18:57:36.777963
4.17,4.5,3.67,5.17,2021-03-19 18:57:37.283023
6.33,5.2,5.33,4.67,2021-03-19 18:57:37.786805
4.0,4.8,6.33,3.33,2021-03-19 18:57:38.291296
4.17,4.33,2.33,5.0,2021-03-19 18:57:38.793981
3.83,3.67,6.0,5.0,2021-03-19 18:57:39.298706
4.17,3.17,6.33,5.0,2021-03-19 18:57:39.799175
6.4,4.5,4.4,5.2,2021-03-19 18:57:40.304683
3.5,3.5,4.33,5.17,2021-03-19 18:57:40.810175
3.83,4.83,4.67,4.17,2021-03-19 18:57:41.313369
4.0,4.17,4.0,4.5,2021-03-19 18:57:41.815362
3.83,5.67,5.33,3.5,2021-03-19 18:57:42.319203
5.33,6.33,5.17,5.5,2021-03-19 18:57:42.820949
5.0,5.6,5.67,5.67,2021-03-19 18:57:43.324929
4.83,4.83,4.67,5.33,2021-03-19 18:57:43.829771
4.0,4.33,3.67,4.5,2021-03-19 18:57:44.331796
5.6,5.67,4.4,5.2,2021-03-19 18:57:44.832391
6.0,4.0,5.5,3.67,2021-03-19 18:57:45.335074
5.33,5.5,5.17,3.67,2021-03-19 18:57:45.838377
5.5,5.33,3.33,4.33,2021-03-19 18:57:46.340617
5.17,4.83,3.67,4.17,2021-03-19 18:57:46.844511
4.33,2.67,2.33,5.67,2021-03-19 18:57:47.349792
4.5,4.67,4.33,4.83,2021-03-19 18:57:47.850441
3.4,2.4,2.8,3.8,2021-03-19 18:57:48.351490
4.5,3.83,4.8,6.83,2021-03-19 18:57:48.854981
6.33,4.5,3.83,5.17,2021-03-19 18:57:49.360310
6.17,4.17,5.5,3.67,2021-03-19 18:57:49.861329
4.83,6.17,4.83,4.67,2021-03-19 18:57:50.361900
3.83,4.67,3.83,4.5,2021-03-19 18:57:50.866666
4.67,6.33,4.83,3.5,2021-03-19 18:57:51.367270
3.5,4.83,2.83,5.17,2021-03-19 18:57:51.872374
2.4,6.0,3.8,6.4,2021-03-19 18:57:52.377140
5.0,5.0,5.67,5.67,2021-03-19 18:57:52.878523
4.67,5.5,4.33,4.5,2021-03-19 18:57:53.382104
5.17,5.17,3.83,3.83,2021-03-19 18:57:53.882793
4.17,5.0,4.33,4.0,2021-03-19 18:57:54.388475
4.67,6.33,3.67,2.83,2021-03-19 18:57:54.893113
4.0,3.83,5.17,5.33,2021-03-19 18:57:55.396157
2.33,4.33,5.33,4.17,2021-03-19 18:57:55.898329
